gene_id	gene_name	HCT116_EpiT_01	HCT116_EpiT_02	HCT116_EpiT_03	HCT116_Epi_01	HCT116_Epi_02	HCT116_Epi_03
LRRC37B	LRRC37B	74	100.64	71.273	103.294	122.289	89.227
LRRC37BP1	LRRC37BP1	335	333.08	295.846	385.706	468.711	473.147
LRRC38	LRRC38	0	0	0	0	0	0
LRRC39	LRRC39	7	9	11	15	2	7
LRRC3B	LRRC3B	0	0	0	0	0	0
LRRC3C	LRRC3C	0	0	0	0	2	0
LRRC3DN	LRRC3DN	152	197	155	153	176	159
LRRC4	LRRC4	0	0	0	0	1	0
LRRC40	LRRC40	895	1042	831	1005	1025	973
LRRC41	LRRC41	1992	2271	1742	2470	2490	2353
LRRC42	LRRC42	1603	1784	1460.001	2075	2150.999	2011
LRRC43	LRRC43	0	0	0	0	0	0
LRRC45	LRRC45	1120	1251	1064	1697	1661	1657
LRRC46	LRRC46	25	19	18	28	25	13
LRRC47	LRRC47	3230	3609	2821	3343	3403	3164
LRRC48	LRRC48	5	11	9	5	7	4
LRRC49	LRRC49	202.999	207.999	191	212	230.001	217
LRRC4B	LRRC4B	8	20	14	55	42	43
LRRC4C	LRRC4C	0	0	0	0	0	0
LRRC52	LRRC52	0	0	0	0	0	0
LRRC55	LRRC55	0	0	0	0	0	0
LRRC56	LRRC56	88	86	91	162.001	129	115.999
LRRC57	LRRC57	463	535	438	450	500	474
LRRC58	LRRC58	6527	7351	5928	6199	6807	6730
LRRC59	LRRC59	19472	21176	17575	17491	18322	17682
LRRC6	LRRC6	54	59	59	73	103.999	103.999
LRRC61	LRRC61	486	484	419	463	543	532
LRRC63	LRRC63	0	0	0	0	0	0
LRRC66	LRRC66	11	10	9	19	11	11
LRRC69	LRRC69	7	8	4	6	1	15
LRRC7	LRRC7	0	0	0	0	0	1
LRRC70	LRRC70	47	40	32	48	41	41
LRRC71	LRRC71	0	0	1	1	0	0
LRRC72	LRRC72	0	0	0	0	0	0
LRRC73	LRRC73	10	14	16	44	31	34.001
LRRC8A	LRRC8A	1699.001	1991	1612	1731.001	1861.001	1821.001
LRRC8B	LRRC8B	1673	1922	1572.001	1475.999	1512.001	1545
LRRC8C	LRRC8C	1081	1238	1056	1206	1263	1209
LRRC8D	LRRC8D	816	793	648	690.999	726	768
LRRC8E	LRRC8E	807	947	810.001	809	928	907
LRRC9	LRRC9	0	0	0	0	0	0
LRRCC1	LRRCC1	458.001	586	408	514	645	538.001
LRRD1	LRRD1	0	1	0	2	0	1
LRRFIP1	LRRFIP1	5638	6558.001	5338	4854.994	5144	5062.999
LRRFIP2	LRRFIP2	886	910.999	863	879.999	964.999	1028
LRRIQ1	LRRIQ1	34	48	43	53	34	39
LRRIQ3	LRRIQ3	15	25	8	17	26	18
LRRIQ4	LRRIQ4	0	0	0	0	0	0
LRRK1	LRRK1	1169	1169	1076	1332	1362	1436
LRRK2	LRRK2	0	1	1	3	2	3
LRRN1	LRRN1	0	0	0	0	0	0
LRRN2	LRRN2	90	91	92	157	147	155
LRRN3	LRRN3	25	16	10	0	0	0
LRRN4	LRRN4	25	39	38	12	23	14
LRRN4CL	LRRN4CL	29	30	16	31	29	26
LRRTM1	LRRTM1	0	0	0	0	0	0
LRRTM2	LRRTM2	0	1	0	3	5	1
LRRTM3	LRRTM3	0	0	0	0	0	0
LRRTM4	LRRTM4	0	0	0	0	0	0
LRSAM1	LRSAM1	755.001	827	752	785.999	725	693
LRTM1	LRTM1	0	0	0	0	0	0
LRTM2	LRTM2	8	4	2	11	9	12
LRTOMT	LRTOMT	133	147.001	119.999	162	143.998	149.001
LRWD1	LRWD1	1498	1713.999	1270	1708	1839	1704
LSAMP	LSAMP	0	0	0	0	0	0
LSAMP-AS1	LSAMP-AS1	0	0	0	0	0	0
LSG1	LSG1	2788	3066	2440	2678	2658	2714
LSM1	LSM1	1324	1458	1135	1157	1251	1214
LSM10	LSM10	830	926	807	943	1050	958
LSM11	LSM11	199	245	180	214	247	255
LSM12	LSM12	6125	6552	5499	5817	6080	5839
LSM14A	LSM14A	4219.999	4644.001	3727	4368	5012	4494
LSM14B	LSM14B	1667	1773	1572	1852	1935	1761.001
LSM2	LSM2	1235	1388	1145	1275	1350	1260
LSM3	LSM3	1935	2051	1641	1842	2043	1833
LSM4	LSM4	6748	7035	5850	7089	7777	6925
LSM5	LSM5	1437	1554	1296.001	1222	1377	1428
LSM6	LSM6	904	969	802	768	849	768
LSM7	LSM7	1198	1405	1087	1296	1400	1161
LSM8	LSM8	962	967	773	958	1077	1068
LSMEM1	LSMEM1	16	23	13	14	14	9
LSMEM2	LSMEM2	0	0	1	1	0	3
LSP1	LSP1	62	39	30	3.036	3.058	2.016
LSP1P3	LSP1P3	0	0	0	0	0	0
LSR	LSR	6427	7141.001	5805.001	6749	6827.001	6148.001
LSS	LSS	1386	1701	1384.001	2866	2735	2786
LST1	LST1	3	1	0	0	1	0
LTA	LTA	388	205	134	3	5	0
LTA4H	LTA4H	3417	3627	2857	3583	3995	3711
LTB	LTB	41	14	21	1	0	0
LTB4R	LTB4R	302	338	311.169	483.038	435	406
LTB4R2	LTB4R2	143	187	147.831	242.962	215	192
LTBP1	LTBP1	280	306	294	355.999	436.999	358.999
LTBP2	LTBP2	331	389	306	267	247	232
LTBP3	LTBP3	2492	2965	2619	5889.001	5828	5413
LTBP4	LTBP4	1960	2361	2229	2898	2986	2782
LTBR	LTBR	3455.001	3781.999	3219.001	3545	3383.999	3175.001
LTC4S	LTC4S	2	0	0	0	7	4
LTF	LTF	0	0	0	0	0	0
LTK	LTK	93.001	91.999	89	146	115	103
LTN1	LTN1	832	822	749	617	730	691
LTV1	LTV1	2322	2561	2102	2258	2232	2415
LUC7L	LUC7L	1089	1267	1001	1190	1245.999	1215.001
LUC7L2	LUC7L2	3377.635	3944	3120.813	3661.992	3932.754	3926.769
LUC7L3	LUC7L3	3550.999	3467.001	3019.999	4291.001	3827.999	4010.999
LUCAT1	LUCAT1	23	11	10	7	11	7
LUM	LUM	0	0	0	0	0	0
LURAP1	LURAP1	0	0	0	1	2	0
LURAP1L	LURAP1L	67	82	65	46	38	45
LUZP1	LUZP1	2558	2803	2330	2585	2807	2625
LUZP2	LUZP2	0	0	0	0	0	0
LUZP4	LUZP4	0	1	0	0	1	0
LUZP6	LUZP6	4356.259	4827.685	4015.71	4665.178	5168.903	4879.538
LXN	LXN	1	0	1	0	0	0
LY6D	LY6D	0	1	1	9	11	10
LY6E	LY6E	4482	5037	3971	5008	5239	4767
LY6G5B	LY6G5B	92	87	84	98	84	114
LY6G5C	LY6G5C	21	14	16	11	14	22
LY6G6C	LY6G6C	0	0	0	0	0	0
LY6G6D	LY6G6D	0	0	0	0	0	0
LY6G6E	LY6G6E	0	0	0	0	0	0
LY6G6F	LY6G6F	0	0	0	1	0	0
LY6H	LY6H	0	0	0	0	0	0
LY6K	LY6K	49	43.001	30	16	26	11
LY75	LY75	16	18	11.418	0	0	0
LY75-CD302	LY75-CD302	0	0	2.582	0	0	0
LY86	LY86	0	0	0	0	0	0
LY86-AS1	LY86-AS1	0	0	0	0	0	0
LY9	LY9	0	0	2	3	0	2
LY96	LY96	0	3	3	0	0	0
LYAR	LYAR	2507	2696	2245	2156	2319	2248
LYG1	LYG1	30	46	17	33	37	29
LYG2	LYG2	0	2	1	0	2	0
LYL1	LYL1	15	8	1	5	4	9
LYN	LYN	1693.999	1938	1508	1773	1835.001	1975.999
LYNX1	LYNX1	26	22	11	86	89	80
LYPD1	LYPD1	4	0	1	1	4	3
LYPD2	LYPD2	0	0	0	0	0	0
LYPD3	LYPD3	58	69	65	76	97	87
LYPD4	LYPD4	0	0	0	0	0	0
LYPD5	LYPD5	207	203	207	100	111	101
LYPD6	LYPD6	86	109	106	203	205	224
LYPD6B	LYPD6B	47	39	39	80	98.001	60.999
LYPD8	LYPD8	0	1	0	0	0	0
LYPLA1	LYPLA1	4186	4259.999	3615	3471.001	4173.999	3759.999
LYPLA2	LYPLA2	2319.997	2633.999	2057	2563	2534	2388.998
LYPLAL1	LYPLAL1	498	564	438	525	515	563.001
LYRM1	LYRM1	414.001	469	347	639.001	628.999	605
LYRM2	LYRM2	1123	1285	1015	1026	1144.001	1173
LYRM4	LYRM4	737	769	626.001	691.999	729	709
LYRM5	LYRM5	79	96.001	60	77	57	85
LYRM7	LYRM7	907	1010	874	919	1135	1047
LYRM9	LYRM9	17	13	25	29	20	29
LYSMD1	LYSMD1	183	193	142	193	152	178
LYSMD2	LYSMD2	431	495	316	358	450	412
LYSMD3	LYSMD3	883	1023	853	1098.001	1232	1215
LYSMD4	LYSMD4	146.001	149.001	126	195.999	201	171
LYST	LYST	582	487.001	377	488	414	459.999
LYVE1	LYVE1	0	0	1	2	0	1
LYZ	LYZ	0	1	1	10	12	8
LYZL1	LYZL1	0	0	0	0	0	0
LYZL2	LYZL2	0	0	0	0	0	0
LYZL4	LYZL4	0	0	0	0	0	0
LYZL6	LYZL6	0	0	0	0	0	0
LZIC	LZIC	727	804	611	703	800	754
LZTFL1	LZTFL1	332	385	313.999	426	501.001	435.001
LZTR1	LZTR1	1494	1649	1484	1898	1714	1585
LZTS1	LZTS1	276	333	250	350	386	298
LZTS1-AS1	LZTS1-AS1	0	0	0	0	0	0
LZTS2	LZTS2	2209	2676	2223.001	3939.999	3935	3810.999
LZTS3	LZTS3	171	220	158	203	211	199
M1AP	M1AP	594	631	454.001	630	707.001	649
M6PR	M6PR	4205.001	4662	3736	4118	4352	3947
MAATS1	MAATS1	5	5	12	10	17	5
MAB21L1	MAB21L1	0	0	0	0	0	0
MAB21L2	MAB21L2	0	0	0	0	0	0
MAB21L3	MAB21L3	2	1	2	0	3	8
MACC1	MACC1	487	555	449	527	575	553
MACC1-AS1	MACC1-AS1	0	0	0	0	0	0
MACF1	MACF1	8371	9885	8369	11268.999	12085	12138
MACROD1	MACROD1	213	237	225	343.999	314	329.999
MACROD2	MACROD2	6	7	11	11	9	4
MACROD2-AS1	MACROD2-AS1	0	0	0	0	0	0
MACROD2-IT1	MACROD2-IT1	0	0	0	0	0	0
MAD1L1	MAD1L1	1012	1036	914.001	1108	1088	985.001
MAD2L1	MAD2L1	3872	4034	3134	3368	3776	3424
MAD2L1BP	MAD2L1BP	887	846	747	774	807	833
MAD2L2	MAD2L2	1314	1362	1137	1521	1603	1310
MADCAM1	MADCAM1	0	0	0	2	0	0
MADD	MADD	1470.002	1610.001	1362	2007	1996	1888.001
MAEA	MAEA	3737	4363	3511	3823.999	4163	3762
MAEL	MAEL	0	0	0	0	0	0
MAF	MAF	9	6	6	0	0	0
MAF1	MAF1	4281	4648	3822	4193	4490	4017
MAFA	MAFA	85	57	87	99	103	110
MAFB	MAFB	10	13	17	19	20	21
MAFF	MAFF	1507	1656	1326	307	363	306
MAFG	MAFG	4477	5055.001	4337	3333	3496	3218
MAFG-AS1	MAFG-AS1	239	293	221	268	292	267
MAFIP	MAFIP	221.113	245.49	201.683	243.519	241.543	232.05
MAFK	MAFK	2571	2968	2289	1579	1706	1628.001
MAG	MAG	0	0	0	3	5	0
MAGEA1	MAGEA1	0	0	0	0	0	0
MAGEA10	MAGEA10	0	0	0	0	0	0
MAGEA10-MAGEA5	MAGEA10-MAGEA5	0	0	0	0	0	0
MAGEA11	MAGEA11	0	0	0	0	0	0
MAGEA12	MAGEA12	0	0	0	0	0	0
MAGEA2	MAGEA2	1609.994	1562.518	2460.131	1810.867	1629.937	1942.313
MAGEA2B	MAGEA2B	1397.799	1909.265	445.869	1141.92	1420.209	876.438
MAGEA3	MAGEA3	4280.206	5050.217	4101	4229.213	4612.479	4370.14
MAGEA4	MAGEA4	0	0	0	0	0	0
MAGEA5	MAGEA5	0	0	0	0	0	0
MAGEA6	MAGEA6	0	0	0	0	2.374	1.108
MAGEA8	MAGEA8	0	0	0	0	0	0
MAGEA8-AS1	MAGEA8-AS1	1	0	0	0	2	0
MAGEA9	MAGEA9	0	0	0	0	0	0
MAGEA9B	MAGEA9B	0	1	1	0	0	0
MAGEB1	MAGEB1	1	1	1	2	0	2
MAGEB10	MAGEB10	0	0	0	0	0	0
MAGEB16	MAGEB16	0	0	0	0	0	0
MAGEB17	MAGEB17	0	1	0	1	0	2
MAGEB18	MAGEB18	0	0	0	0	0	0
MAGEB2	MAGEB2	5052	5654	4459	5343	5590	5342
MAGEB3	MAGEB3	1	0	0	0	2	1
MAGEB4	MAGEB4	0	0	0	0	0	0
MAGEB5	MAGEB5	0	0	0	0	0	0
MAGEB6	MAGEB6	0	0	4	0	1	0
MAGEC1	MAGEC1	0	0	0	0	0	0
MAGEC2	MAGEC2	0	0	0	0	0	0
MAGEC3	MAGEC3	0	0	0	0	0	0
MAGED1	MAGED1	2028	2306	1990	2590	2774	2391
MAGED2	MAGED2	623.001	651	510	846	780	685
MAGED4	MAGED4	0	0	0	0	0	0
MAGED4B	MAGED4B	0	0	2	0	0	0
MAGEE1	MAGEE1	113	121	114	214	210	183
MAGEE2	MAGEE2	0	0	0	0	0	0
MAGEF1	MAGEF1	1246	1379	1124	1525	1566	1490
MAGEH1	MAGEH1	4	1	0	0	0	0
MAGEL2	MAGEL2	0	0	0	0	0	0
MAGI1	MAGI1	988	1209	1010	2610.999	2529.001	2488.001
MAGI1-AS1	MAGI1-AS1	0	0	0	0	0	0
MAGI1-IT1	MAGI1-IT1	28	28	32	103	70	94
MAGI2	MAGI2	7	15	8	6	9	10
MAGI2-AS2	MAGI2-AS2	0	0	0	0	0	0
MAGI2-AS3	MAGI2-AS3	0	0	0	0	0	0
MAGI3	MAGI3	713	761.001	654	781	801	874.999
MAGIX	MAGIX	19	19	15	34.999	14	17
MAGOH	MAGOH	1273	1349	1163	1065	1134	1104
MAGOH2	MAGOH2	0	0	0	0	0	0
MAGOHB	MAGOHB	820	914	724	839	790	732
MAGT1	MAGT1	2201	2650	2054	2361	2674	2561
MAK	MAK	8	9	5	0	7	6
MAK16	MAK16	4427	4835	4004	3338	3485	3513
MAL	MAL	0	0	0	0	0	0
MAL2	MAL2	8727	8880	6942	6997	7606	6954
MALAT1	MALAT1	96103	95727	77983	116190	99171	107184
MALL	MALL	3972	4609	3765	7747	8188	7552
MALRD1	MALRD1	0	0	0	0	0	0
MALSU1	MALSU1	1051	1140	840	1033	1127	1037
MALT1	MALT1	9353	10643	8299	4384	4900	4921
MAMDC2	MAMDC2	36	49	49	91	69	61
MAMDC2-AS1	MAMDC2-AS1	0	0	0	0	0	0
MAMDC4	MAMDC4	54	41	65	87	89	74
MAML1	MAML1	2715	3286	2749	2938	3190	3018
MAML2	MAML2	93	91	95	286	299	274
MAML3	MAML3	55	69	58	47	57	51
MAMLD1	MAMLD1	208	282	223	371	349	326
MAMSTR	MAMSTR	16	16	11	17	25	23
MAN1A1	MAN1A1	1759	1968	1664	1525	1689	1701
MAN1A2	MAN1A2	2269	2460	2087	2981	3148	3107
MAN1B1	MAN1B1	1211	1364	1010	1367.001	1388	1274
MAN1B1-AS1	MAN1B1-AS1	107	107	81	121	117	119
MAN1C1	MAN1C1	36	32	20	73	88	71
MAN2A1	MAN2A1	1941	2072	1791	2208	2421	2438
MAN2A2	MAN2A2	1076	1296.999	1070.001	1654	1441.001	1390
MAN2B1	MAN2B1	935	1008	823	1052	919	957
MAN2B2	MAN2B2	660	806	662	978	1092	939
MAN2C1	MAN2C1	407	447	375.001	610	504	371
MANBA	MANBA	304	353	314	498	493	444
MANBAL	MANBAL	1178	1181	1007	1268	1203	1124
MANEA	MANEA	544	703	547	692	675	678
MANEA-AS1	MANEA-AS1	1	2	2	8	4	12
MANEAL	MANEAL	880	1013	809	1049.999	1026	895
MANF	MANF	2060	2349	1929	2202	2309.877	2156
MANSC1	MANSC1	0	1	0	1	0	0
MANSC4	MANSC4	0	0	0	1	1	0
MAOA	MAOA	253	328	240	387	403	324
MAOB	MAOB	689	824	669	1016	1108	1068
MAP10	MAP10	0	0	0	0	0	0
MAP1A	MAP1A	297	331	229	640	682	616
MAP1B	MAP1B	1982	2394	2049	1950	2281	2143
MAP1LC3A	MAP1LC3A	0	2	1	1	0	0
MAP1LC3B	MAP1LC3B	2219.292	2553.769	2016.454	1764.544	2174.474	1791.323
MAP1LC3B2	MAP1LC3B2	24.709	26.231	22.546	22.456	12.526	27.677
MAP1LC3C	MAP1LC3C	0	2	1	0	0	0
MAP1S	MAP1S	2373	2949	2469	2907	3019	2852
MAP2	MAP2	157	146.001	104	180	151.001	176
MAP2K1	MAP2K1	2847.999	3330	2750	2515	2701	2589
MAP2K2	MAP2K2	3077.998	3763.992	2903.998	4040.994	3975.994	3911
MAP2K3	MAP2K3	4659.999	5148	4163	3424	3928	3576
MAP2K4	MAP2K4	2721.999	2906.998	2304	2355.999	2648.998	2517
MAP2K4P1	MAP2K4P1	1.002	1.002	0	0	2.002	0
MAP2K5	MAP2K5	280	284.001	197	305	303	273
MAP2K6	MAP2K6	0	1	3	9	7	7
MAP2K7	MAP2K7	2604	2799	2287	2892	2966	2871
MAP3K1	MAP3K1	891.999	946	831	1081	1248	1197
MAP3K10	MAP3K10	258.001	305	291.999	296.999	349	299
MAP3K11	MAP3K11	2332	2599	2144	2805	2903	2682
MAP3K12	MAP3K12	181	237	151	412	454.999	424.999
MAP3K13	MAP3K13	619	677	535	553	592	583
MAP3K14	MAP3K14	1614	1932	1613	718	703	665
MAP3K14-AS1	MAP3K14-AS1	20	28	22	30	31	14
MAP3K15	MAP3K15	82	91	72	123	123	127
MAP3K19	MAP3K19	0	0	0	0	0	0
MAP3K2	MAP3K2	2514	2943	2481	2624	2832	2768
MAP3K3	MAP3K3	888.999	963.001	841	1207.001	1267	1225
MAP3K4	MAP3K4	1755	1963	1704	2072	2056	1869
MAP3K5	MAP3K5	593.999	764.999	591	747	755.999	772.999
MAP3K6	MAP3K6	460.999	550	471.001	821	821.999	688
MAP3K7	MAP3K7	1883	1989	1728	2104	2097	2056
MAP3K7CL	MAP3K7CL	2	7	3	1	3	1
MAP3K8	MAP3K8	75	62	54	48	41	43
MAP3K9	MAP3K9	1319.001	1528	1299.001	1811.001	2053	2063
MAP4	MAP4	11712	14002	11588.001	12876.001	13443	12975.001
MAP4K1	MAP4K1	27	17	17	18	24	22
MAP4K2	MAP4K2	1132.001	1228	1018.001	1476	1411	1463
MAP4K3	MAP4K3	1022	927	857	1000	1114	1104.253
MAP4K4	MAP4K4	4974.997	5770	4611	5451	6045	5561.998
MAP4K5	MAP4K5	560	582.999	472.999	680.001	564	632.999
MAP6	MAP6	0	0	0	0	0	0
MAP6D1	MAP6D1	329	379	304	425	416	399
MAP7	MAP7	1488	1718.999	1311	1721	1861	1775
MAP7D1	MAP7D1	5240	5826.001	4673.999	4559.999	4769.001	4506
MAP7D2	MAP7D2	4	4	5	9	0	1
MAP7D3	MAP7D3	878.999	947	750	906	958	888.001
MAP9	MAP9	4	3	0	0	0	0
MAPK1	MAPK1	5947	6727	5325	6970	7819	7280
MAPK10	MAPK10	0	2	0	8	1	2
MAPK11	MAPK11	293	289	237	335	352	276
MAPK12	MAPK12	888	1029	812	1146	1092	994
MAPK13	MAPK13	1378	1515	1235	1706	1686	1550
MAPK14	MAPK14	1762	2148.999	1684	2104.001	2233.999	2118
MAPK15	MAPK15	51	40	47	109	100	61
MAPK1IP1L	MAPK1IP1L	5165	6130	5273	5662	6245	5956
MAPK3	MAPK3	838	940	811.999	1278	1201	1261
MAPK4	MAPK4	19	32	20	73	49	61
MAPK6	MAPK6	5238.001	5608	4518	4390	4824	4698
MAPK7	MAPK7	326	377.001	333	552.001	522	584.999
MAPK8	MAPK8	1448.001	1468	1204	1157	1193	1193
MAPK8IP1	MAPK8IP1	419	478	353.973	635.972	580.976	584
MAPK8IP2	MAPK8IP2	341	440	356	429	456	431
MAPK8IP3	MAPK8IP3	1177	1208	1172	1753.001	1362	1342.001
MAPK9	MAPK9	1167	1448.001	1196	1570	1693	1567.001
MAPKAP1	MAPKAP1	2510.001	2881	2222.001	2593.001	2750	2637.999
MAPKAPK2	MAPKAPK2	2402	2863	2286.999	2369	2644	2573
MAPKAPK3	MAPKAPK3	3977	4411.001	3564	4543	4723	4151.001
MAPKAPK5	MAPKAPK5	1357	1657	1274.001	1344.999	1283.999	1202
MAPKAPK5-AS1	MAPKAPK5-AS1	286	326	293	277	326	261
MAPKBP1	MAPKBP1	723	777	718	1050	975	956
MAPRE1	MAPRE1	7094	7825	6213	7048	7456	7173
MAPRE2	MAPRE2	1210	1382	1147	1607	1607	1517
MAPRE3	MAPRE3	158	185	177	260.001	289	293.001
MAPT	MAPT	981.001	1035.999	883	1331.001	1349.001	1249
MAPT-AS1	MAPT-AS1	0	0	0	0	0	0
MAPT-IT1	MAPT-IT1	18	9	15	24	18	41
MARC1	MARC1	756	846	661	695	848	842
MARC2	MARC2	217.001	289	210.001	335	388	366
MARCH1	MARCH1	0	0	2	0	0	0
MARCH10	MARCH10	0	1	1	4	5	0
MARCH11	MARCH11	0	0	1	0	0	0
MARCH2	MARCH2	244	279	220	452	378	370
MARCH3	MARCH3	43	54	41	55	90	53
MARCH4	MARCH4	44	39	45	10	19	10
MARCH5	MARCH5	1865	2187	1788	2015	2209	2149
MARCH6	MARCH6	5306	5721	4796	5917	5834	5720
MARCH7	MARCH7	3131.001	3336	2796	3446	3516.999	3435.001
MARCH8	MARCH8	807	863	832	959.999	1082	1107
MARCH9	MARCH9	248	286	247	398	408	408
MARCKS	MARCKS	2137	2632	1739	1920	2213	2111
MARCKSL1	MARCKSL1	6075	6971	5689	6055	6004	5663
MARCO	MARCO	0	1	0	0	0	0
MARK1	MARK1	288	318.999	262	369	363	364
MARK2	MARK2	3080.001	3589	2974	3222	3324.999	3282.999
MARK2P9	MARK2P9	0	0	0	0	0	0
MARK3	MARK3	2874	3190.001	2603	2685	2754.999	2686
MARK4	MARK4	874	999	813	1211	1292	1210
MARS	MARS	10700	11858	9961	9194	9880	8687
MARS2	MARS2	1148	1279	1039	1096	1175	1149
MARVELD1	MARVELD1	1287	1563	1304	1729	1858	1615
MARVELD2	MARVELD2	920	1122.999	889.999	985	1119	1013
MARVELD3	MARVELD3	691	738	622	698	794	709
MAS1	MAS1	0	0	0	0	0	0
MAS1L	MAS1L	0	0	0	0	0	0
MASP1	MASP1	0	4	0	0	0	1
MASP2	MASP2	0	1	2	0	2	2
MAST1	MAST1	286	347	274	397	405	351
MAST2	MAST2	3365	3641.999	3144.999	3881	4015	3884.001
MAST3	MAST3	783.001	898.999	781.001	1140.001	1123.998	1013.999
MAST4	MAST4	272	283.999	316	171	164	157
MASTL	MASTL	1043	1122.001	941	915	998.001	899.001
MAT1A	MAT1A	62	50	57	15	14	15
MAT2A	MAT2A	8151	9394	7702	8832	8911	8596
MAT2B	MAT2B	2306	2717	2123	2356	2532	2406
MATK	MATK	10	3	2	0	0	0
MATN1	MATN1	8	5	6	7	2	0
MATN1-AS1	MATN1-AS1	23	19	31	22	22	20
MATN2	MATN2	26	33	22	140	128	152
MATN3	MATN3	0	0	0	0	0	0
MATN4	MATN4	16	5	7	4	5	7
MATR3	MATR3	12991.521	14429.342	11580.646	13064.46	14392.588	13817.679
MAU2	MAU2	960	1088.001	913.999	1307	1273	1066
MAVS	MAVS	6270	7568.001	6406	9295	9720.001	10191
MAX	MAX	2805	3035	2419	1924	1990	1775
MAZ	MAZ	8245.001	9130	7679.999	8862	9287.001	8860.001
MB	MB	0	0	3	6	8	3
MB21D1	MB21D1	33	9	4	0	0	2
MB21D2	MB21D2	440	478	418	329	334	335
MBD1	MBD1	1942.001	2085	1854.001	1884.002	2026	1934
MBD2	MBD2	2217	2476	2007	2218	2177	2258
MBD3	MBD3	2953	3385	2970	3831	3852	3790
MBD3L1	MBD3L1	0	0	0	0	0	0
MBD3L2	MBD3L2	0	0	0	0	0	0
MBD3L3	MBD3L3	0	0	1	0	0	0
MBD3L4	MBD3L4	0	0	0	0	0	0
MBD3L5	MBD3L5	0	0	0	0	0	0
MBD4	MBD4	607	563	539.001	593.001	630	635
MBD5	MBD5	170	174	157	243	218	249
MBD6	MBD6	775.999	907.999	818	1109	1085.999	1104
MBIP	MBIP	588.001	639	489	572.001	575.999	522
MBL1P	MBL1P	3	4	5	12	8.292	8
MBL2	MBL2	0	0	0	0	0	0
MBLAC1	MBLAC1	43	42	54	61	59	52
MBLAC2	MBLAC2	293	355	299	385	390	398
MBNL1	MBNL1	6772.001	7539.998	6265	7511.998	8302.999	8095.998
MBNL1-AS1	MBNL1-AS1	38	49	32	54	52	54
MBNL2	MBNL2	1898	2186	1861	3495.999	3726	3617
MBNL3	MBNL3	270	305	227	610	700.999	653.001
MBOAT1	MBOAT1	557	549	478	554	515	489
MBOAT2	MBOAT2	494	490	404	672	783	658
MBOAT4	MBOAT4	1	3	3	2	1	0
MBOAT7	MBOAT7	2281	2344.999	2091	2885	3029.999	2934
MBP	MBP	1574	1785	1407	1276	1333.001	1266
MBTD1	MBTD1	918.001	1062.001	904.001	1153	1151.001	1127.001
MBTPS1	MBTPS1	4673	5401	4486	5620	5895	5434
MBTPS2	MBTPS2	992	1214	878	1075	1177	1180
MC1R	MC1R	80	87	51	165	169	159
MC2R	MC2R	0	0	0	0	0	0
MC3R	MC3R	0	0	0	0	0	0
MC4R	MC4R	0	0	0	0	0	0
MC5R	MC5R	0	2	1	0	0	1
MCAM	MCAM	1578	1803.001	1420.001	1999.001	2130	2121.001
MCAT	MCAT	1241	1442.001	1137.999	1132	1263	1105.999
MCC	MCC	3742	4106	3358	2749.001	2868	2550.999
MCCC1	MCCC1	235	223	188	279	325	318
MCCC2	MCCC2	1863	2315	1836	2046	2299	2105
MCCD1	MCCD1	0	0	0	0	0	0
MCEE	MCEE	45	50	36	53	43	40.999
MCF2	MCF2	1	3	1	0	1	3
MCF2L	MCF2L	137	155	147	318	307.001	269
MCF2L-AS1	MCF2L-AS1	9	14	8	6	4	12
MCF2L2	MCF2L2	19	17	11	26	29	20
MCFD2	MCFD2	3223.999	3641	2743	3502.001	3724	3494.999
MCHR1	MCHR1	0	0	1	0	0	0
MCHR2	MCHR2	0	0	1	0	0	0
MCHR2-AS1	MCHR2-AS1	0	0	0	0	0	0
MCIDAS	MCIDAS	159	208	193	220	213	206
MCL1	MCL1	9857.999	10490	8778.001	6562.001	6898	6855.001
MCM10	MCM10	3827	4242	3481	3688	3905	3752
MCM2	MCM2	11649	13186	10861	12552	13114	12134
MCM3	MCM3	10185	11395	9232	11961	12108	11396
MCM3AP	MCM3AP	3923.999	4512	3892.001	4371	4606.001	4459
MCM3AP-AS1	MCM3AP-AS1	8	18	16	14	7	15
MCM4	MCM4	14583	16646	13740	15972	16928	16561.001
MCM5	MCM5	8607	9458	7867	9647	9959	8879
MCM6	MCM6	7764	8693	7007	8701	9287	8545
MCM7	MCM7	16963	18689	15261	17513	18099	16597
MCM8	MCM8	1693	1827	1504.001	1726.999	1757	1809
MCM9	MCM9	683	761	652	713	759	690
MCMBP	MCMBP	10018	11557.001	8783	9004	9880.001	9464
MCMDC2	MCMDC2	1	4	0	2	4	5
MCOLN1	MCOLN1	516	554	453	484	515	531
MCOLN2	MCOLN2	174	191	155	235	204.001	199
MCOLN3	MCOLN3	223	214.999	175.999	264	267.001	277
MCPH1	MCPH1	1374.001	1550.999	1319.001	1149	1294.999	1219
MCRS1	MCRS1	2397.999	2587	2108	2574	2609.999	2598
MCTP1	MCTP1	10	12	8	31	12	13
MCTP2	MCTP2	267	255	196.999	325	333	292.999
MCTS1	MCTS1	731.162	705.308	571	591	734	612.339
MCU	MCU	1338	1401	1187	1619.999	1614	1531.999
MCUR1	MCUR1	1691	1954	1543	1945	2124	2153
MDC1	MDC1	2951	3835	3082.001	3259.999	3483.001	3425
MDFI	MDFI	695	795.001	637.999	514.999	490.001	495.999
